model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_found,paper_dir,host_paper_dir,duration,decision,nodes,timings,JSONDecodeError,thermal_source,inference_type,host_paper,thermal_paper
gemma4:e4b,NP_040628,Escherichia phage Lambda,"{""uid"": ""9626292"", ""accession"": ""NP_040628"", ""title"": ""LexA family transcriptional regulator [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 237, ""create_date"": ""1993/04/28"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9626292|ref|NP_040628.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Bacteriophage lambda""}",,,,,,False,mesophile,,"The text explicitly states the growth conditions for the experiments: ""Following introduction of the DNA by electroporation, cells were outgrown in 1 ml LB for 2 hrs at 32 °C, diluted and plated on solid LB medium to score total viable cells, and on LB + Amp to score AmpR plasmid recombinants. Petri plates were incubated at 32 °C."" This indicates the optimal or tested growth temperature for the bacterial host, *E. coli*, which is the system used for the phage recombination assays. Since 32°C falls within the 15–45°C range, the thermal classification is mesophile.",,True,TMP_results/accessions/NP_040628/library/accession_lit,,223.25,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.42, ""CreateAccessionLibrary"": 45.52, ""ClassifyThermalLiterature"": 175.31}",False,literature,explicit,,PMC13048471.1.txt
gemma4:e4b,NP_040587,Escherichia phage Lambda,"{""uid"": ""9626251"", ""accession"": ""NP_040587"", ""title"": ""major capsid protein [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 341, ""create_date"": ""1993/04/28"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9626251|ref|NP_040587.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Bacteriophage lambda""}",,,,,,False,mesophile,,"The text explicitly states that the fragment mediated antitermination of transcription at ""30 degrees C"". It also states that ""At 42 degrees C, however, antitermination at the lambda tL1 terminator was abolished."" Since 30°C falls within the mesophile range (15–45°C), and the experiment details specific temperatures within this range, the characteristic is mesophilic.",,True,TMP_results/accessions/NP_040587/library/accession_lit,,45.599999999999994,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.46, ""CreateAccessionLibrary"": 33.12, ""ClassifyThermalLiterature"": 10.02}",False,literature,explicit,,3156406.txt
gemma4:e4b,NP_042001,Escherichia phage T7,"{""uid"": ""9627473"", ""accession"": ""NP_042001"", ""title"": ""internal virion protein [Escherichia phage T7]"", ""organism"": ""Escherichia phage T7"", ""taxonId"": 10760, ""sequence_length"": 138, ""create_date"": ""1982/11/03"", ""update_date"": ""2023/01/07"", ""dbsource"": ""refseq"", ""extra"": ""gi|9627473|ref|NP_042001.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Enterobacteria phage T7"", ""gb_acronym"": ""T7""}",Escherichia coli,phage,"The host is Escherichia coli, which is typically associated with mesophilic environments (e.g., gut, freshwater).",,metadata,True,mesophile,,"The text explicitly states the incubation temperature for determining the antibacterial performance of SAC against E. coli: ""The mixtures were incubated at 37 °C for 24 h."" Additionally, the temperature range for SAC stability testing includes 37 °C: ""The mixtures were then incubated at 37 °C with shaking for 24 h."" Since 37 °C falls within the mesophile range (15–45°C), the thermal characteristic is mesophile.",,True,TMP_results/accessions/NP_042001/library/accession_lit,TMP_results/accessions/NP_042001/library/host_lit,172.75,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.5, ""CreateAccessionLibrary"": 31.77, ""ClassifyThermalLiterature"": 18.67, ""ClassifyHostMetadata"": 2.55, ""ClassifyThermalRangeHostLiterature"": 89.42}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,NP_042005,Escherichia phage T7,"{""uid"": ""9627477"", ""accession"": ""NP_042005"", ""title"": ""tail fiber protein [Escherichia phage T7]"", ""organism"": ""Escherichia phage T7"", ""taxonId"": 10760, ""sequence_length"": 553, ""create_date"": ""1982/11/03"", ""update_date"": ""2023/01/07"", ""dbsource"": ""refseq"", ""extra"": ""gi|9627477|ref|NP_042005.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Enterobacteria phage T7"", ""gb_acronym"": ""T7""}",,,,,,False,mesophile,,"The paper explicitly states the stability of phage B1: ""Following a 1 h incubation at 4 °C, 25 °C, and 37 °C, the titer of phage B1 showed no significant change relative to the initial concentration."" This indicates optimal stability/activity within this range. Furthermore, the host bacteria were cultivated at 37 °C, and the plaque assay was performed at 37 °C. The definition for mesophile is 15–45°C, which encompasses 25°C and 37°C.",,True,TMP_results/accessions/NP_042005/library/accession_lit,,135.61,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.42, ""CreateAccessionLibrary"": 51.81, ""ClassifyThermalLiterature"": 81.38}",False,literature,explicit,,PMC12785254.1.txt
gemma4:e4b,NP_041967,Escherichia phage T7,"{""uid"": ""9627439"", ""accession"": ""NP_041967"", ""title"": ""nucleotide kinase [Escherichia phage T7]"", ""organism"": ""Escherichia phage T7"", ""taxonId"": 10760, ""sequence_length"": 196, ""create_date"": ""1982/11/03"", ""update_date"": ""2023/01/07"", ""dbsource"": ""refseq"", ""extra"": ""gi|9627439|ref|NP_041967.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Enterobacteria phage T7"", ""gb_acronym"": ""T7""}",Escherichia coli,phage,"The host is Escherichia coli, which is typically associated with mesophilic environments (e.g., gut, freshwater).",,metadata,True,mesophile,,"The text explicitly states the incubation temperature for determining the antibacterial performance of SAC against E. coli: ""The mixtures were incubated at 37 °C for 24 h."" Additionally, the temperature range for SAC stability testing includes 37 °C: ""The mixtures were then incubated at 37 °C with shaking for 24 h."" Since 37 °C falls within the mesophile range (15–45°C), the thermal characteristic is mesophile.",,True,TMP_results/accessions/NP_041967/library/accession_lit,TMP_results/accessions/NP_041967/library/host_lit,166.78,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.51, ""CreateAccessionLibrary"": 25.22, ""ClassifyThermalLiterature"": 18.79, ""ClassifyHostMetadata"": 2.55, ""ClassifyThermalRangeHostLiterature"": 89.45}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,NP_049666,Escherichia phage T4,"{""uid"": ""9632639"", ""accession"": ""NP_049666"", ""title"": ""DNA polymerase processivity factor [Escherichia phage T4]"", ""organism"": ""Escherichia phage T4"", ""taxonId"": 2681598, ""sequence_length"": 228, ""create_date"": ""1999/07/05"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9632639|ref|NP_049666.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Bacteriophage T4""}",Escherichia coli,species,"The host is Escherichia coli, which is typically associated with mesophilic environments (e.g., gut, freshwater).",,metadata,True,mesophile,,"The text explicitly states the incubation temperature for determining the antibacterial performance of SAC against E. coli: ""The mixtures were incubated at 37 °C for 24 h."" Additionally, the temperature range for SAC stability testing includes 37 °C: ""The mixtures were then incubated at 37 °C with shaking for 24 h."" Since 37 °C falls within the mesophile range (15–45°C), the thermal characteristic is mesophile.",,True,TMP_results/accessions/NP_049666/library/accession_lit,TMP_results/accessions/NP_049666/library/host_lit,129.15,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.55, ""CreateAccessionLibrary"": 9.77, ""ClassifyThermalLiterature"": 0.01, ""ClassifyHostMetadata"": 1.79, ""ClassifyThermalRangeHostLiterature"": 89.37}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,YP_010085862,Orthopoxvirus Abatino,"{""uid"": ""2047106650"", ""accession"": ""YP_010085862"", ""title"": ""putative B17L protein [Orthopoxvirus Abatino]"", ""organism"": ""Orthopoxvirus Abatino"", ""taxonId"": 2478919, ""sequence_length"": 340, ""create_date"": ""2021/06/01"", ""update_date"": ""2023/01/10"", ""dbsource"": ""refseq"", ""extra"": ""gi|2047106650|ref|YP_010085862.1|"", ""isolate"": ""Abatino"", ""host"": ""Macaca tonkeana"", ""country"": ""Italy"", ""collection_date"": ""2015""}",,,,,,False,mesophile,,"The text explicitly states the incubation temperature for phenotypic characterization on the chorioallantoic membrane (CAM) was 37 °C: ""Inoculated eggs were sealed with paraffin wax and incubated at 37 °C for 72 h without moving."" Furthermore, the virus replication kinetics were tested using Vero76 cells, and the initial inoculation step was performed at 37 °C: ""...were inoculated with 100 µL of the homogenized tissue material and kept at 37 °C under a 5% CO2 atmosphere."" Since 37 °C falls within the mesophile range (15–45°C), the phage is characterized as mesophilic.",,True,TMP_results/accessions/YP_010085862/library/accession_lit,,144.97,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.31, ""CreateAccessionLibrary"": 48.04, ""ClassifyThermalLiterature"": 94.62}",False,literature,explicit,,PMC6893522.1.txt
gemma4:e4b,YP_009168084,Escherichia phage AR1,"{""uid"": ""937533110"", ""accession"": ""YP_009168084"", ""title"": ""Ndd-like nucleoid disruption protein [Escherichia phage AR1]"", ""organism"": ""Escherichia phage AR1"", ""taxonId"": 66711, ""sequence_length"": 147, ""create_date"": ""2015/10/08"", ""update_date"": ""2023/01/07"", ""dbsource"": ""refseq"", ""extra"": ""gi|937533110|ref|YP_009168084.1|"", ""strain"": ""AR1"", ""host"": ""Escherichia coli O157:H7"", ""old_name"": ""Enterobacteria phage AR1"", ""note"": ""T4-like phage""}",,,,,,False,mesophile,,"The text states that bacterial strains were incubated at 35 degrees C for 24 h, and subsequently, the tubes containing the phage suspension and bacterial suspension were also incubated at 35 degrees C. Since 35°C falls within the mesophile range (15–45°C), the phage's activity was tested under mesophilic conditions.",,True,TMP_results/accessions/YP_009168084/library/accession_lit,,25.939999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.36, ""CreateAccessionLibrary"": 18.52, ""ClassifyThermalLiterature"": 5.06}",False,literature,explicit,,11808783.txt
gemma4:e4b,YP_001956832,Pseudomonas phage 201phi2-1,"{""uid"": ""189490266"", ""accession"": ""YP_001956832"", ""title"": ""hypothetical protein ST201phi2-1p108 [Pseudomonas phage 201phi2-1]"", ""organism"": ""Pseudomonas phage 201phi2-1"", ""taxonId"": 198110, ""sequence_length"": 142, ""create_date"": ""2008/06/06"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|189490266|ref|YP_001956832.1|"", ""host"": ""Pseudomonas chlororaphis"", ""old_name"": ""Pseudomonas chlororaphis phage 201phi2-1""}",Pseudomonas chlororaphis,species,The host is Pseudomonas chlororaphis. No thermal information is provided for this organism or the phage.,,metadata,True,mesophile,,"The abstract states that 'Samples were inoculated into nutrient agar and incubated at room temperature (RT) for 48 hours.' Additionally, later in the abstract, it mentions, 'Isolates were plated on tryptic soy agar and incubated at RT for 72 hours and then grown in 5 mL of LB in a shaker at RT.' Since 'room temperature (RT)' is used as the incubation condition, and the definition for mesophile is 15–45°C, this suggests the organism is mesophilic.",,True,TMP_results/accessions/YP_001956832/library/accession_lit,TMP_results/accessions/YP_001956832/library/host_lit,256.1,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.53, ""CreateAccessionLibrary"": 10.26, ""ClassifyThermalLiterature"": 2.87, ""ClassifyHostMetadata"": 2.47, ""ClassifyThermalRangeHostLiterature"": 201.77}",False,host_literature,explicit,,PMC13151666.1.txt
gemma4:e4b,YP_001956835,Pseudomonas phage 201phi2-1,"{""uid"": ""189490269"", ""accession"": ""YP_001956835"", ""title"": ""hypothetical protein ST201phi2-1p111 [Pseudomonas phage 201phi2-1]"", ""organism"": ""Pseudomonas phage 201phi2-1"", ""taxonId"": 198110, ""sequence_length"": 67, ""create_date"": ""2008/06/06"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|189490269|ref|YP_001956835.1|"", ""host"": ""Pseudomonas chlororaphis"", ""old_name"": ""Pseudomonas chlororaphis phage 201phi2-1""}",Pseudomonas chlororaphis,species,The host is Pseudomonas chlororaphis. No thermal information is provided for this organism or the phage.,,metadata,True,mesophile,,"The abstract states that 'Samples were inoculated into nutrient agar and incubated at room temperature (RT) for 48 hours.' Additionally, later in the abstract, it mentions, 'Isolates were plated on tryptic soy agar and incubated at RT for 72 hours and then grown in 5 mL of LB in a shaker at RT.' Since 'room temperature (RT)' is used as the incubation condition, and the definition for mesophile is 15–45°C, this suggests the organism is mesophilic.",,True,TMP_results/accessions/YP_001956835/library/accession_lit,TMP_results/accessions/YP_001956835/library/host_lit,249.38,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.55, ""CreateAccessionLibrary"": 7.07, ""ClassifyThermalLiterature"": 2.89, ""ClassifyHostMetadata"": 2.5, ""ClassifyThermalRangeHostLiterature"": 201.5}",False,host_literature,explicit,,PMC13151666.1.txt
gemma4:e4b,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The organism listed is 'Thermus phage P23-45' and the host is 'Thermus thermophilus'. The genus 'Thermus' is associated with thermophilic organisms, implying a thermophilic thermal range.",,True,TMP_results/accessions/A7XXB7/library/accession_lit,,2.93,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.93}",False,metadata,inferred,,
gemma4:e4b,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,thermophile,,"The title contains the text '[Thermus phage TSP4]' and the 'host' field is 'Thermus sp. TC4'. 'Thermus' is a genus typically associated with thermophilic organisms, suggesting the phage or its host is thermophilic.",,True,TMP_results/accessions/QAY18187/library/accession_lit,,2.45,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.45}",False,metadata,inferred,,
gemma4:e4b,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The isolation source is 'deep-sea hydrothermal field', which strongly implies a high-temperature environment, characteristic of thermophiles.",,True,TMP_results/accessions/YP_001285867/library/accession_lit,,2.09,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.09}",False,metadata,inferred,,
gemma4:e4b,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,,"The paper states: ""Ligases
... In 2003, a thermophilic homolog of T4 RNA ligase 1 from Rhodothermus phage RM378, an unclassified myovirus, was shown to have optimal activity at 64°C [19,61].""",,True,TMP_results/accessions/NP_835731/library/accession_lit,,72.38,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.18, ""CreateAccessionLibrary"": 30.11, ""ClassifyThermalLiterature"": 40.09}",False,literature,explicit,,PMC10423840.1.txt
gemma4:e4b,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,thermophile,,"The title contains the text '[Thermus phage phiYS40]' and the old_name is 'Thermus thermophilus phage YS40'. The genus 'Thermus' is associated with thermophilic organisms, and the presence of 'Thermus' in the name strongly implies a thermophilic nature.",,True,TMP_results/accessions/YP_874174/library/accession_lit,,2.87,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.87}",False,metadata,inferred,,
gemma4:e4b,YP_001468074,Thermus phage P74-26,"{""uid"": ""158635925"", ""accession"": ""YP_001468074"", ""title"": ""virion structural protein [Thermus phage P74-26]"", ""organism"": ""Thermus phage P74-26"", ""taxonId"": 2914007, ""sequence_length"": 297, ""create_date"": ""2007/09/14"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|158635925|ref|YP_001468074.2|"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The title contains the text '[Thermus phage P74-26]' and the host is listed as 'Thermus thermophilus'. The genus 'Thermus' is associated with thermophilic organisms, suggesting a thermophilic range.",,True,TMP_results/accessions/YP_001468074/library/accession_lit,,2.48,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.48}",False,metadata,inferred,,
gemma4:e4b,YP_001468079,Thermus phage P74-26,"{""uid"": ""157265521"", ""accession"": ""YP_001468079"", ""title"": ""DNA repair exonuclease [Thermus phage P74-26]"", ""organism"": ""Thermus phage P74-26"", ""taxonId"": 2914007, ""sequence_length"": 270, ""create_date"": ""2007/09/14"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|157265521|ref|YP_001468079.1|"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The title contains the text '[Thermus phage P74-26]' and the 'host' is listed as 'Thermus thermophilus'. The genus 'Thermus' is associated with thermophilic organisms, and the inclusion of 'Thermus' in the title and host strongly implies a thermophilic nature.",,True,TMP_results/accessions/YP_001468079/library/accession_lit,,2.44,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.44}",False,metadata,inferred,,
gemma4:e4b,YP_001468077,Thermus phage P74-26,"{""uid"": ""157265519"", ""accession"": ""YP_001468077"", ""title"": ""metallo-endopeptidase [Thermus phage P74-26]"", ""organism"": ""Thermus phage P74-26"", ""taxonId"": 2914007, ""sequence_length"": 153, ""create_date"": ""2007/09/14"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|157265519|ref|YP_001468077.1|"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The title contains the text '[Thermus phage P74-26]' and the host is listed as 'Thermus thermophilus'. The genus 'Thermus' is associated with thermophilic organisms, and the inclusion of 'Thermus' in the title and host strongly implies a thermophilic nature.",,True,TMP_results/accessions/YP_001468077/library/accession_lit,,2.42,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.42}",False,metadata,inferred,,
gemma4:e4b,YP_001468072,Thermus phage P74-26,"{""uid"": ""157265514"", ""accession"": ""YP_001468072"", ""title"": ""WD40-like beta-propeller protein [Thermus phage P74-26]"", ""organism"": ""Thermus phage P74-26"", ""taxonId"": 2914007, ""sequence_length"": 560, ""create_date"": ""2007/09/14"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|157265514|ref|YP_001468072.1|"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The title contains '[Thermus phage P74-26]' and the host is listed as 'Thermus thermophilus'. The genus 'Thermus' is associated with thermophilic organisms, and the inclusion of 'Thermus' in the title/host strongly implies a thermophilic nature.",,True,TMP_results/accessions/YP_001468072/library/accession_lit,,2.38,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.38}",False,metadata,inferred,,
gemma4:e4b,YP_001285862,Geobacillus virus E2,"{""uid"": ""148747783"", ""accession"": ""YP_001285862"", ""title"": ""thymidylate synthase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 264, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747783|ref|YP_001285862.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The isolation source is 'deep-sea hydrothermal field', which strongly implies a high-temperature environment, characteristic of thermophiles.",,True,TMP_results/accessions/YP_001285862/library/accession_lit,,2.09,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.09}",False,metadata,inferred,,
gemma4:e4b,BFP65619,Geobacillus kaustophilus,"{""uid"": ""2784636822"", ""accession"": ""BFP65619"", ""title"": ""2-oxo acid dehydrogenase subunit E2 [Geobacillus kaustophilus]"", ""organism"": ""Geobacillus kaustophilus"", ""taxonId"": 1462, ""sequence_length"": 268, ""create_date"": ""2024/08/08"", ""update_date"": ""2026/02/04"", ""dbsource"": ""insd"", ""extra"": ""gi|2784636822|dbj|BFP65619.1|"", ""strain"": ""GBlys"", ""country"": ""missing: lab stock"", ""collection_date"": ""2023-05-19""}",,,,,,False,thermophile,,"The abstract explicitly states: ""The thermophilic bacterium Geobacillus kaustophilus GBlys is a strain lysogenized by the temperate phage phiOH2..."" The keyword list also includes ""thermophiles"".",high,True,TMP_results/accessions/BFP65619/library/accession_lit,,28.140000000000004,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.08, ""CreateAccessionLibrary"": 19.87, ""ClassifyThermalLiterature"": 6.19}",False,literature,explicit,,PMC11737034.1.txt
gemma4:e4b,YP_001285822,Geobacillus virus E2,"{""uid"": ""148747744"", ""accession"": ""YP_001285822"", ""title"": ""tail family protein [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 268, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747744|ref|YP_001285822.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The isolation source is 'deep-sea hydrothermal field', which strongly implies a high-temperature environment, characteristic of thermophiles.",,True,TMP_results/accessions/YP_001285822/library/accession_lit,,2.4,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.4}",False,metadata,inferred,,
gemma4:e4b,ABI36835,Geobacillus virus E2,"{""uid"": ""113715686"", ""accession"": ""ABI36835"", ""title"": ""hypothetical protein [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 268, ""create_date"": ""2007/06/01"", ""update_date"": ""2008/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|113715686|gb|ABI36835.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The isolation source is 'deep-sea hydrothermal field', which strongly implies a high-temperature environment, characteristic of thermophiles.",,True,TMP_results/accessions/ABI36835/library/accession_lit,,1.98,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 1.98}",False,metadata,inferred,,
gemma4:e4b,NP_835728,Rhodothermus phage RM378,"{""uid"": ""30044131"", ""accession"": ""NP_835728"", ""title"": ""similar to major head protein [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 523, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044131|gnl|REF_NCBI_MICRO|phiN315_141|ref|NP_835728.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,,"The paper states: ""Ligases
... In 2003, a thermophilic homolog of T4 RNA ligase 1 from Rhodothermus phage RM378, an unclassified myovirus, was shown to have optimal activity at 64°C [19,61].""",,True,TMP_results/accessions/NP_835728/library/accession_lit,,70.31,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.44, ""CreateAccessionLibrary"": 27.82, ""ClassifyThermalLiterature"": 40.05}",False,literature,explicit,,PMC10423840.1.txt
gemma4:e4b,NP_835725,Rhodothermus phage RM378,"{""uid"": ""30044128"", ""accession"": ""NP_835725"", ""title"": ""ATPase [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 381, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044128|gnl|REF_NCBI_MICRO|phiN315_138|ref|NP_835725.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,,"The title contains 'Rhodothermus phage RM378' and the host is listed as 'Rhodothermus marinus'. The presence of 'Rhodothermus' in the title and host name suggests an association with a thermophilic organism, although no explicit temperature is given.",,True,TMP_results/accessions/NP_835725/library/accession_lit,,2.85,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.85}",False,metadata,inferred,,
